id,role_0,role_1,role_2,role_3,role_4,role_5,role_6,role_7,role_8,role_9,role_10,role_11,role_12,role_13,role_14,role_15
2476,0,0,0,0,8232,56,880,1070,63,0,0,4,0,0,0,0
2402,0,0,0,0,23,0,100,10,1,0,0,0,0,0,0,0
1510,0,0,0,0,24,20,89,93,1,0,0,1,0,0,0,0
1873,0,0,0,0,66,10,315,106,2,0,0,1,0,0,0,0
289,0,0,0,0,1542,4,541,219,39,0,0,0,0,0,0,0
936,0,0,0,0,26,20,86,90,0,0,0,0,0,0,0,0
247,0,0,0,0,16,0,24,9,0,0,0,0,0,0,0,0
1862,0,0,0,0,6,10,150,34,1,0,0,1,0,0,0,0
248,0,0,0,0,6,1,41,16,1,0,0,0,0,0,0,0
1962,0,0,0,0,26,2,103,31,0,9,2,1,0,0,0,0
443,0,0,0,0,47,1,69,30,0,0,0,1,0,0,0,0
250,0,0,0,0,6,0,39,6,0,0,0,0,0,0,0,0
2427,0,0,0,0,145,4,158,72,1,0,0,0,0,0,0,0
900,0,0,0,0,34,4,105,54,0,0,0,0,0,0,0,0
507,0,0,0,0,237,226,242,584,4,66,55,2,3,4,1,0
252,0,0,0,0,54,4,164,63,1,0,0,0,0,0,0,0
490,0,0,0,0,323,120,432,547,8,0,0,1,0,0,0,0
2213,0,0,0,0,51,4,164,55,3,0,0,1,0,0,0,0
1370,0,0,0,0,388,7,316,177,7,23,3,0,0,0,0,0
253,0,0,0,0,4,1,33,12,0,0,0,0,0,0,0,0
338,0,0,0,0,41,4,73,51,6,0,0,0,0,0,0,0
254,0,0,0,0,71,1,94,38,6,0,0,0,0,0,0,0
2429,0,0,0,0,1,0,8,3,0,0,0,0,0,0,0,0
388,0,0,0,0,20,4,132,45,2,0,0,0,0,0,0,0
836,0,0,0,0,1528,50,641,535,40,63,6,1,1,0,0,0
1529,0,0,0,0,57,56,197,238,1,0,0,0,0,0,0,0
2097,0,0,0,0,411,10,390,176,6,0,0,0,0,0,0,0
2611,0,0,0,0,21,0,63,8,0,0,0,0,0,0,0,0
761,0,0,0,0,45,4,85,54,0,0,0,0,0,0,0,0
2394,0,0,0,0,78,418,230,643,3,15,35,0,0,2,0,0
2537,0,0,0,0,6,0,27,6,0,0,0,0,0,0,0,0
260,0,0,0,0,6,0,25,6,0,0,0,0,0,0,0,0
261,0,0,0,0,262,4,209,105,8,0,0,0,0,0,0,0
318,0,0,0,0,34,4,293,54,3,0,0,0,0,0,0,0
536,0,0,0,0,13,0,53,8,0,0,0,0,0,0,0,0
1542,0,0,0,0,595,1651,614,2526,15,40,114,11,4,6,0,0
264,0,0,0,0,53,10,118,86,2,0,0,1,0,0,0,0
296,0,0,0,0,25,4,81,48,1,0,0,0,0,0,0,0
748,0,0,0,0,8996,210,1213,2288,86,160,10,7,1,0,0,0
448,0,0,0,0,92,4,122,78,0,0,0,0,0,0,0,0
472,0,0,0,0,110,56,295,248,3,0,0,2,0,0,0,0
265,0,0,0,0,25,0,86,11,2,0,0,0,0,0,0,0
1824,0,0,0,0,67,71,182,291,1,15,12,2,1,1,0,0
371,0,0,0,0,773,45,565,445,13,13,10,1,1,1,0,0
266,0,0,0,0,45,4,63,39,0,0,0,0,0,0,0,0
1105,0,0,0,0,6,0,28,6,0,0,0,0,0,0,0,0
634,0,0,0,0,88,0,211,17,6,0,0,0,0,0,0,0
601,0,0,0,0,3,0,15,4,0,0,0,0,0,0,0,0
268,0,0,0,0,29,4,95,51,0,0,0,0,0,0,0,0
2606,0,0,0,0,3,0,27,4,0,0,0,0,0,0,0,0
2359,0,0,0,0,8164,201,1016,1741,54,264,18,7,8,1,0,0
2113,0,0,0,0,190,10,550,150,10,0,0,5,0,0,0,0
1812,0,0,0,0,638,16,345,208,9,35,4,0,1,0,0,0
843,0,0,0,0,21,4,91,45,1,0,0,0,0,0,0,0
2494,0,0,0,0,13,0,45,8,0,0,0,0,0,0,0,0
1597,0,0,0,0,13,0,52,8,0,0,0,0,0,0,0,0
270,0,0,0,0,232,4,278,109,2,0,0,1,0,0,0,0
304,0,0,0,0,1593,20,726,396,17,0,0,2,0,0,0,0
279,0,0,0,0,163,84,409,406,7,0,0,1,0,0,0,0
271,0,0,0,0,53,10,188,88,2,0,0,0,0,0,0,0
299,0,0,0,0,57,10,94,84,0,0,0,0,0,0,0,0
2617,0,0,0,0,6,0,22,5,0,0,0,0,0,0,0,0
783,0,0,0,0,222,20,344,215,3,0,0,0,0,0,0,0
273,0,0,0,0,207,4,181,88,1,0,0,1,0,0,0,0
274,0,0,0,0,91,4,252,72,3,0,0,0,0,0,0,0
374,0,0,0,0,38,35,150,146,4,0,0,2,0,0,0,0
2553,0,0,0,0,40,20,148,110,0,0,0,0,0,0,0,0
275,0,0,0,0,92,4,281,72,2,0,0,0,0,0,0,0
276,0,0,0,0,19,4,79,42,0,0,0,0,0,0,0,0
434,0,0,0,0,151,20,171,175,6,0,0,0,0,0,0,0
333,0,0,0,0,18,4,129,42,1,0,0,0,0,0,0,0
2308,0,0,0,0,23,4,76,42,0,0,0,0,0,0,0,0
278,0,0,0,0,13,0,56,8,0,0,0,0,0,0,0,0
420,0,0,0,0,15,4,67,36,1,0,0,0,0,0,0,0
838,0,0,0,0,245,35,314,268,3,0,0,1,0,0,0,0
2344,0,0,0,0,86,20,184,155,1,0,0,0,0,0,0,0
1594,0,0,0,0,36,0,66,13,2,0,0,0,0,0,0,0
1343,0,0,0,0,54,30,190,167,2,7,5,0,0,0,0,0
2143,0,0,0,0,467,4,526,154,12,0,0,4,0,0,0,0
2243,0,0,0,0,683,20,510,265,11,0,0,0,0,0,0,0
1670,0,0,0,0,629,20,638,288,21,0,0,1,0,0,0,0
2056,0,0,0,0,474,77,618,459,7,7,7,3,0,0,0,0
1996,0,0,0,0,49,20,365,124,1,0,0,3,0,0,0,0
540,0,0,0,0,88,20,301,141,3,0,0,2,0,0,0,0
283,0,0,0,0,64,0,56,13,2,0,0,0,0,0,0,0
285,0,0,0,0,12,4,71,36,0,0,0,0,0,0,0,0
1976,0,0,0,0,33,4,102,51,1,0,0,0,0,0,0,0
818,0,0,0,0,52,4,233,66,3,0,0,0,0,0,0,0
1973,0,0,0,0,959,533,939,2024,16,62,26,6,1,1,0,0
287,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0
288,0,0,0,0,3,0,15,4,0,0,0,0,0,0,0,0
641,0,0,0,0,3,0,19,4,0,0,0,0,0,0,0,0
938,0,0,0,0,26,4,118,45,2,0,0,0,0,0,0,0
2064,0,0,0,0,26,4,137,48,0,0,0,0,0,0,0,0
501,0,0,0,0,16,4,45,36,0,0,0,0,0,0,0,0
480,0,0,0,0,206,30,387,284,3,24,5,2,0,0,0,0
291,0,0,0,0,3,0,12,4,0,0,0,0,0,0,0,0
292,0,0,0,0,3,0,21,4,0,0,0,0,0,0,0,0
503,0,0,0,0,9,4,53,30,0,0,0,0,0,0,0,0
2560,0,0,0,0,81,4,201,57,3,0,0,0,0,0,0,0
293,0,0,0,0,629,0,297,39,4,0,0,0,0,0,0,0
294,0,0,0,0,376,4,407,106,11,0,0,1,0,0,0,0
302,0,0,0,0,1464,7,435,207,36,55,3,3,2,0,0,0
295,0,0,0,0,72,4,126,66,6,0,0,0,0,0,0,0
1935,0,0,0,0,147,10,195,124,3,0,0,0,0,0,0,0
1349,0,0,0,0,54,20,133,120,1,0,0,0,0,0,0,0
2160,0,0,0,0,31,16,151,100,2,5,4,0,0,0,0,0
520,0,0,0,0,84,0,175,18,4,0,0,0,0,0,0,0
298,0,0,0,0,29,4,55,49,0,0,0,1,0,0,0,0
1213,0,0,0,0,9,4,29,27,0,0,0,0,0,0,0,0
1325,0,0,0,0,22,20,100,86,0,0,0,2,0,0,0,0
2208,0,0,0,0,8,0,33,7,1,0,0,0,0,0,0,0
2304,0,0,0,0,54,4,267,58,3,0,0,1,0,0,0,0
2227,0,0,0,0,90,20,209,164,4,0,0,3,0,0,0,0
301,0,0,0,0,17,4,114,42,1,0,0,0,0,0,0,0
758,0,0,0,0,13,10,66,56,0,0,0,0,0,0,0,0
439,0,0,0,0,39,4,123,51,0,0,0,0,0,0,0,0
308,0,0,0,0,1420,11,510,204,34,172,6,0,2,3,0,0
1367,0,0,0,0,2006,54,814,735,40,199,25,4,9,5,0,0
518,0,0,0,0,94,10,272,106,3,0,0,1,0,0,0,0
387,0,0,0,0,1509,4,388,195,40,0,0,0,0,0,0,0
1798,0,0,0,0,1494,16,482,314,40,60,4,2,1,0,0,0
660,0,0,0,0,1511,0,383,57,39,0,0,2,0,0,0,0
409,0,0,0,0,1500,2,446,156,37,57,2,2,1,0,0,0
2080,0,0,0,0,2061,77,794,835,41,73,7,6,8,0,0,0
2085,0,0,0,0,2008,2,671,187,42,73,2,3,8,0,0,0
685,0,0,0,0,1504,0,369,59,39,0,0,0,0,0,0,0
2096,0,0,0,0,1817,30,769,506,40,74,5,0,4,0,0,0
307,0,0,0,0,1504,0,370,59,39,0,0,0,0,0,0,0
2107,0,0,0,0,1515,7,396,263,39,3,3,1,0,0,0,0
2492,0,0,0,0,9945,16,1306,952,107,129,4,6,1,0,0,0
1072,0,0,0,0,10340,1653,1702,6592,94,520,111,17,13,6,1,0
329,0,0,0,0,1468,2,672,140,36,55,2,1,2,0,0,0
459,0,0,0,0,1490,13,560,279,35,118,6,2,2,1,0,0
2384,0,0,0,0,1546,0,408,66,39,0,0,0,0,0,0,0
2643,0,0,0,0,1501,0,374,57,39,0,0,0,0,0,0,0
2132,0,0,0,0,1632,4,596,247,44,0,0,1,0,0,0,0
1621,0,0,0,0,1526,4,455,202,39,0,0,1,0,0,0,0
342,0,0,0,0,1524,4,547,207,39,0,0,0,0,0,0,0
1248,0,0,0,0,1933,4,720,273,46,0,0,0,0,0,0,0
484,0,0,0,0,2052,30,750,579,42,73,5,2,8,0,0,0
487,0,0,0,0,2040,201,819,1259,39,128,18,6,10,1,0,0
2038,0,0,0,0,1501,0,364,57,39,0,0,0,0,0,0,0
887,0,0,0,0,1530,20,604,360,39,0,0,5,0,0,0,0
2297,0,0,0,0,1510,4,391,187,40,0,0,1,0,0,0,0
309,0,0,0,0,384,4,397,115,10,0,0,1,0,0,0,0
453,0,0,0,0,274,4,504,112,8,0,0,1,0,0,0,0
383,0,0,0,0,407,4,413,130,12,0,0,1,0,0,0,0
310,0,0,0,0,1038,352,889,1397,19,12,12,17,0,0,0,0
2436,0,0,0,0,86,4,191,64,1,0,0,1,0,0,0,0
1221,0,0,0,0,1620,20,576,407,17,0,0,4,0,0,0,0
1576,0,0,0,0,80,0,125,16,1,0,0,0,0,0,0,0
914,0,0,0,0,89,4,272,64,2,0,0,1,0,0,0,0
336,0,0,0,0,80,0,121,16,1,0,0,0,0,0,0,0
311,0,0,0,0,2237,20,938,558,20,0,0,6,0,0,0,0
2200,0,0,0,0,123,1,185,52,1,0,0,1,0,0,0,0
1945,0,0,0,0,89,7,143,83,1,5,3,4,0,0,0,0
1947,0,0,0,0,114,2,240,53,1,22,2,3,0,0,0,0
2237,0,0,0,0,104,4,224,73,1,0,0,1,0,0,0,0
2283,0,0,0,0,48,4,179,63,1,0,0,0,0,0,0,0
657,0,0,0,0,115,201,442,511,1,20,18,4,0,1,0,0
313,0,0,0,0,107,0,132,18,1,0,0,0,0,0,0,0
2292,0,0,0,0,52,4,105,60,0,0,0,0,0,0,0,0
827,0,0,0,0,1462,4,514,209,10,0,0,2,0,0,0,0
1913,0,0,0,0,512,4,456,162,8,0,0,0,0,0,0,0
985,0,0,0,0,54,20,320,118,1,0,0,1,0,0,0,0
766,0,0,0,0,352,1,311,50,2,61,2,0,0,1,0,0
384,0,0,0,0,44,0,108,11,1,0,0,0,0,0,0,0
1337,0,0,0,0,22,4,160,40,1,0,0,1,0,0,0,0
341,0,0,0,0,8293,20,849,765,66,0,0,5,0,0,0,0
319,0,0,0,0,13,0,50,8,0,0,0,0,0,0,0,0
320,0,0,0,0,77,4,161,54,4,0,0,0,0,0,0,0
1839,0,0,0,0,124,20,201,170,6,0,0,0,0,0,0,0
432,0,0,0,0,6,0,31,6,0,0,0,0,0,0,0,0
321,0,0,0,0,16,4,54,36,0,0,0,0,0,0,0,0
418,0,0,0,0,13,0,32,8,0,0,0,0,0,0,0,0
1083,0,0,0,0,12,20,44,70,0,0,0,0,0,0,0,0
2386,0,0,0,0,82,4,174,78,2,0,0,0,0,0,0,0
322,0,0,0,0,8,0,64,7,1,0,0,0,0,0,0,0
848,0,0,0,0,16,4,56,36,0,0,0,0,0,0,0,0
651,0,0,0,0,329,56,415,432,8,0,0,1,0,0,0,0
2418,0,0,0,0,238,56,387,346,6,0,0,2,0,0,0,0
324,0,0,0,0,26,4,166,48,0,0,0,0,0,0,0,0
1120,0,0,0,0,259,20,264,203,5,0,0,1,0,0,0,0
325,0,0,0,0,449,4,441,126,7,0,0,0,0,0,0,0
1039,0,0,0,0,204,4,182,93,2,0,0,0,0,0,0,0
438,0,0,0,0,771,35,665,442,6,0,0,4,0,0,0,0
364,0,0,0,0,123,77,577,343,7,9,7,4,0,0,0,0
928,0,0,0,0,31,4,101,45,0,0,0,3,0,0,0,0
2140,0,0,0,0,42,10,108,80,1,0,0,0,0,0,0,0
1722,0,0,0,0,88,4,472,69,2,0,0,3,0,0,0,0
330,0,0,0,0,8286,4,917,441,67,0,0,3,0,0,0,0
961,0,0,0,0,8234,20,874,758,69,0,0,1,0,0,0,0
530,0,0,0,0,63,4,263,60,1,0,0,0,0,0,0,0
712,0,0,0,0,22,2,85,24,0,7,2,0,1,0,0,0
2696,0,0,0,0,11,0,69,7,0,0,0,0,0,0,0,0
397,0,0,0,0,37,4,130,51,0,0,0,0,0,0,0,0
335,0,0,0,0,13,0,40,8,0,0,0,0,0,0,0,0
343,0,0,0,0,67,4,201,60,1,0,0,0,0,0,0,0
1214,0,0,0,0,8086,2,726,280,61,130,2,4,1,0,0,0
339,0,0,0,0,18,0,49,9,0,0,0,0,0,0,0,0
1413,0,0,0,0,231,85,193,358,7,85,30,6,2,5,0,0
2376,0,0,0,0,99,35,293,202,2,0,0,1,0,0,0,0
340,0,0,0,0,12,0,58,8,1,0,0,0,0,0,0,0
584,0,0,0,0,40,16,83,105,0,6,4,1,1,0,0,0
2235,0,0,0,0,45,4,277,63,2,0,0,0,0,0,0,0
945,0,0,0,0,40,20,169,110,0,0,0,0,0,0,0,0
440,0,0,0,0,116,56,342,294,3,0,0,0,0,0,0,0
359,0,0,0,0,48,4,200,63,1,0,0,0,0,0,0,0
346,0,0,0,0,27,4,188,48,3,0,0,0,0,0,0,0
423,0,0,0,0,118,20,275,167,5,0,0,4,0,0,0,0
348,0,0,0,0,21,20,66,90,1,0,0,0,0,0,0,0
2658,0,0,0,0,10,0,20,6,0,0,0,0,0,0,0,0
1205,0,0,0,0,43,4,116,63,2,0,0,0,0,0,0,0
1138,0,0,0,0,34,4,55,48,0,0,0,0,0,0,0,0
2428,0,0,0,0,3,0,12,4,0,0,0,0,0,0,0,0
2090,0,0,0,0,47,4,96,45,1,0,0,0,0,0,0,0
910,0,0,0,0,632,10,529,204,21,0,0,6,0,0,0,0
637,0,0,0,0,47,0,94,13,1,0,0,0,0,0,0,0
656,0,0,0,0,620,1,455,88,21,0,0,3,0,0,0,0
719,0,0,0,0,70,20,307,127,1,0,0,4,0,0,0,0
1250,0,0,0,0,35,20,152,108,1,0,0,1,0,0,0,0
354,0,0,0,0,10,2,45,24,1,3,2,0,0,0,0,0
1803,0,0,0,0,4,0,150,14,0,7,4,0,0,0,0,0
355,0,0,0,0,38,0,43,12,1,0,0,0,0,0,0,0
659,0,0,0,0,1,0,13,6,1,4,1,0,0,0,0,0
1527,0,0,0,0,65,120,411,322,1,0,0,1,0,0,0,0
356,0,0,0,0,144,20,231,165,2,0,0,0,0,0,0,0
1394,0,0,0,0,43,4,123,60,1,0,0,0,0,0,0,0
2342,0,0,0,0,13,0,49,8,0,0,0,0,0,0,0,0
621,0,0,0,0,64,20,176,150,0,0,0,0,0,0,0,0
513,0,0,0,0,80,4,108,66,2,0,0,0,0,0,0,0
360,0,0,0,0,668,4,365,138,11,0,0,0,0,0,0,0
2269,0,0,0,0,267,35,420,268,9,0,0,1,0,0,0,0
361,0,0,0,0,6,0,61,6,0,0,0,0,0,0,0,0
1829,0,0,0,0,117,20,298,150,8,0,0,0,0,0,0,0
1390,0,0,0,0,65,4,96,51,4,0,0,0,0,0,0,0
363,0,0,0,0,626,0,272,37,4,0,0,0,0,0,0,0
1756,0,0,0,0,33,7,228,65,2,3,3,0,0,0,0,0
1317,0,0,0,0,8079,26,896,698,56,258,8,3,8,1,0,0
2663,0,0,0,0,28,4,50,36,1,0,0,0,0,0,0,0
650,0,0,0,0,90,30,251,211,0,11,5,0,0,0,0,0
732,0,0,0,0,423,16,362,253,8,12,4,0,0,0,0,0
365,0,0,0,0,47,4,79,57,1,0,0,0,0,0,0,0
1475,0,0,0,0,26,20,112,90,0,0,0,0,0,0,0,0
367,0,0,0,0,76,4,212,75,3,0,0,0,0,0,0,0
368,0,0,0,0,138,50,233,314,2,12,6,3,2,0,0,0
752,0,0,0,0,62,4,246,66,4,0,0,0,0,0,0,0
1634,0,0,0,0,47,56,116,196,3,0,0,0,0,0,0,0
996,0,0,0,0,32,16,151,92,2,4,4,1,1,0,0,0
2519,0,0,0,0,79,20,230,159,1,0,0,3,0,0,0,0
2249,0,0,0,0,136,23,218,182,5,46,9,2,1,3,0,0
428,0,0,0,0,218,20,425,233,3,0,0,1,0,0,0,0
369,0,0,0,0,2,0,11,0,0,2,0,0,1,0,0,0
2483,0,0,0,0,4,1,19,14,0,4,2,0,0,1,0,0
2484,0,0,0,0,7,1,22,17,0,4,2,0,0,1,0,0
1936,0,0,0,0,45,7,134,75,8,1,3,3,1,0,0,0
1553,0,0,0,0,56,10,122,106,5,0,0,1,0,0,0,0
392,0,0,0,0,196,22,265,212,5,36,11,2,0,2,0,0
1415,0,0,0,0,179,5,252,102,1,30,4,1,1,1,0,0
1404,0,0,0,0,25,0,90,11,2,0,0,0,0,0,0,0
2591,0,0,0,0,1544,0,476,61,17,0,0,1,0,0,0,0
372,0,0,0,0,8083,2,709,280,61,130,2,1,1,0,0,0
1018,0,0,0,0,5,0,144,6,1,0,0,0,0,0,0,0
373,0,0,0,0,214,4,152,94,1,0,0,1,0,0,0,0
625,0,0,0,0,6,0,44,6,0,0,0,0,0,0,0,0
485,0,0,0,0,39,20,197,115,2,0,0,0,0,0,0,0
2146,0,0,0,0,46,10,137,100,1,18,8,1,0,2,0,0
2148,0,0,0,0,481,16,410,257,9,6,4,1,0,0,0,0
1849,0,0,0,0,83,35,225,212,3,0,0,2,0,0,0,0
2012,0,0,0,0,18,0,35,9,0,0,0,0,0,0,0,0
509,0,0,0,0,21,1,59,24,0,0,0,0,0,0,0,0
375,0,0,0,0,141,1,118,32,2,36,2,0,2,1,0,0
1233,0,0,0,0,4,0,28,6,2,0,0,0,0,0,0,0
706,0,0,0,0,173,8,263,116,1,70,8,0,2,4,0,0
2401,0,0,0,0,157,2,110,53,3,18,2,1,1,0,0,0
376,0,0,0,0,52,4,220,66,3,0,0,0,0,0,0,0
377,0,0,0,0,20,20,137,95,1,0,0,0,0,0,0,0
2456,0,0,0,0,163,4,230,87,5,0,0,0,0,0,0,0
481,0,0,0,0,152,10,287,140,6,0,0,0,0,0,0,0
1531,0,0,0,0,184,4,209,102,1,0,0,0,0,0,0,0
954,0,0,0,0,20,4,57,45,2,0,0,0,0,0,0,0
379,0,0,0,0,42,35,147,150,1,0,0,0,0,0,0,0
2166,0,0,0,0,25,0,42,11,0,0,0,0,0,0,0,0
380,0,0,0,0,1437,1,472,124,10,0,0,0,0,0,0,0
541,0,0,0,0,29,10,185,72,2,0,0,0,0,0,0,0
479,0,0,0,0,52,4,132,66,2,0,0,0,0,0,0,0
477,0,0,0,0,21,1,151,24,0,0,0,0,0,0,0,0
450,0,0,0,0,20,4,79,45,2,0,0,0,0,0,0,0
608,0,0,0,0,88,10,357,112,3,0,0,2,0,0,0,0
2524,0,0,0,0,37,4,90,51,0,0,0,0,0,0,0,0
385,0,0,0,0,8,2,21,26,0,2,2,0,1,0,0,0
386,0,0,0,0,12,4,22,30,1,0,0,0,0,0,0,0
2588,0,0,0,0,3,0,13,4,0,0,0,0,0,0,0,0
770,0,0,0,0,6,0,22,6,0,0,0,0,0,0,0,0
2022,0,0,0,0,9,2,91,20,0,4,2,0,0,0,0,0
1713,0,0,0,0,58,4,131,63,3,0,0,0,0,0,0,0
2290,0,0,0,0,44,5,74,60,2,14,4,1,0,1,0,0
704,0,0,0,0,176,77,484,360,8,22,7,1,0,0,0,0
2497,0,0,0,0,255,4,243,105,7,0,0,0,0,0,0,0
1282,0,0,0,0,97,56,386,264,7,0,0,1,0,0,0,0
1523,0,0,0,0,29,4,178,48,1,0,0,0,0,0,0,0
390,0,0,0,0,11,0,20,7,0,0,0,0,0,0,0,0
391,0,0,0,0,19,20,129,80,3,0,0,0,0,0,0,0
2628,0,0,0,0,10,0,27,6,0,0,0,0,0,0,0,0
2678,0,0,0,0,75,1,70,38,2,0,0,0,0,0,0,0
460,0,0,0,0,1441,4,540,201,13,0,0,0,0,0,0,0
393,0,0,0,0,22,0,58,11,3,0,0,0,0,0,0,0
1826,0,0,0,0,80,40,188,232,5,23,14,2,0,2,0,0
2162,0,0,0,0,26,20,125,88,0,0,0,1,0,0,0,0
577,0,0,0,0,90,77,210,291,3,1,7,5,1,0,0,0
1518,0,0,0,0,37,4,86,51,0,0,0,3,0,0,0,0
765,0,0,0,0,5,1,58,16,2,0,0,0,0,0,0,0
2509,0,0,0,0,102,20,194,150,2,0,0,0,0,0,0,0
1558,0,0,0,0,388,56,383,322,10,0,0,0,0,0,0,0
2613,0,0,0,0,13,0,27,8,0,0,0,0,0,0,0,0
398,0,0,0,0,31,0,65,12,0,0,0,0,0,0,0,0
644,0,0,0,0,150,56,273,313,2,0,0,1,0,0,0,0
400,0,0,0,0,19,0,48,10,1,0,0,0,0,0,0,0
1088,0,0,0,0,9,0,33,6,1,0,0,0,0,0,0,0
452,0,0,0,0,45,4,220,64,6,0,0,1,0,0,0,0
1183,0,0,0,0,33,20,74,98,0,0,0,1,0,0,0,0
401,0,0,0,0,381,10,416,156,7,0,0,0,0,0,0,0
435,0,0,0,0,29,4,110,51,0,0,0,0,0,0,0,0
411,0,0,0,0,27,4,94,48,0,0,0,0,0,0,0,0
767,0,0,0,0,8213,4,812,424,65,0,0,1,0,0,0,0
402,0,0,0,0,278,8,255,177,7,54,9,1,1,2,1,0
403,0,0,0,0,67,56,242,231,4,0,0,0,0,0,0,0
776,0,0,0,0,51,0,230,25,3,30,3,0,1,0,1,0
812,0,0,0,0,60,6,143,79,2,33,13,3,1,0,1,0
526,0,0,0,0,248,20,461,268,11,0,0,1,0,0,0,0
2236,0,0,0,0,1476,10,544,298,10,0,0,1,0,0,0,0
1037,0,0,0,0,55,4,93,64,0,0,0,1,0,0,0,0
1966,0,0,0,0,167,120,253,455,2,0,0,2,0,0,0,0
2447,0,0,0,0,24,0,39,10,0,0,0,0,0,0,0,0
404,0,0,0,0,12,0,244,8,1,0,0,0,0,0,0,0
1170,0,0,0,0,140,4,347,81,6,0,0,0,0,0,0,0
738,0,0,0,0,40,10,87,72,2,0,0,2,0,0,0,0
2144,0,0,0,0,16,2,50,31,0,6,2,1,0,0,0,0
573,0,0,0,0,32,20,236,110,0,0,0,0,0,0,0,0
407,0,0,0,0,129,4,226,87,4,0,0,0,0,0,0,0
2576,0,0,0,0,107,4,238,81,5,0,0,0,0,0,0,0
2516,0,0,0,0,16,4,64,36,0,0,0,0,0,0,0,0
2000,0,0,0,0,22,4,129,42,1,0,0,0,0,0,0,0
410,0,0,0,0,9,0,36,7,0,0,0,0,0,0,0,0
2601,0,0,0,0,3,4,23,18,0,0,0,0,0,0,0,0
1054,0,0,0,0,292,35,257,278,7,0,0,2,0,0,0,0
413,0,0,0,0,6,0,44,6,0,0,0,0,0,0,0,0
447,0,0,0,0,450,20,467,229,7,0,0,3,0,0,0,0
846,0,0,0,0,59,4,249,54,2,0,0,0,0,0,0,0
414,0,0,0,0,153,0,166,21,3,0,0,0,0,0,0,0
815,0,0,0,0,182,20,232,185,4,0,0,0,0,0,0,0
737,0,0,0,0,264,50,353,396,5,25,6,3,0,0,0,0
2669,0,0,0,0,156,0,176,22,3,0,0,0,0,0,0,0
1869,0,0,0,0,2173,141,918,1123,23,197,21,3,2,3,0,0
2197,0,0,0,0,196,16,284,181,5,10,4,2,0,0,0,0
1178,0,0,0,0,219,20,347,228,6,0,0,1,0,0,0,0
666,0,0,0,0,172,20,245,175,3,0,0,0,0,0,0,0
860,0,0,0,0,8354,4,863,456,66,0,0,3,0,0,0,0
1269,0,0,0,0,307,112,529,536,4,23,8,4,0,0,0,0
416,0,0,0,0,377,0,149,31,4,0,0,0,0,0,0,0
773,0,0,0,0,235,4,347,87,6,0,0,0,0,0,0,0
617,0,0,0,0,20,0,38,10,0,0,0,0,0,0,0,0
2495,0,0,0,0,38,1,71,28,0,0,0,0,0,0,0,0
419,0,0,0,0,8,0,30,7,1,0,0,0,0,0,0,0
2250,0,0,0,0,67,7,105,64,1,12,3,0,2,0,0,0
1255,0,0,0,0,22,4,69,45,2,0,0,0,0,0,0,0
422,0,0,0,0,11,0,28,8,2,0,0,0,0,0,0,0
803,0,0,0,0,13,0,50,8,0,0,0,0,0,0,0,0
424,0,0,0,0,10,4,47,24,0,0,0,0,0,0,0,0
425,0,0,0,0,3,0,15,4,0,0,0,0,0,0,0,0
433,0,0,0,0,8,0,18,7,1,0,0,0,0,0,0,0
533,0,0,0,0,28,0,46,9,0,0,0,0,0,0,0,0
1015,0,0,0,0,9872,286,1381,2868,85,0,0,6,0,0,0,0
556,0,0,0,0,21,4,137,36,3,0,0,0,0,0,0,0
427,0,0,0,0,54,0,231,14,4,0,0,0,0,0,0,0
837,0,0,0,0,116,4,150,84,3,0,0,0,0,0,0,0
2406,0,0,0,0,141,0,170,21,1,0,0,0,0,0,0,0
2039,0,0,0,0,767,1,404,110,5,0,0,2,0,0,0,0
430,0,0,0,0,136,0,142,19,1,0,0,0,0,0,0,0
949,0,0,0,0,136,0,140,19,1,0,0,0,0,0,0,0
1481,0,0,0,0,155,10,330,120,2,0,0,0,0,0,0,0
794,0,0,0,0,138,2,158,64,1,2,2,0,0,0,0,0
2128,0,0,0,0,9,1,110,14,0,0,0,1,0,0,0,0
431,0,0,0,0,1,0,6,3,0,0,0,0,0,0,0,0
2695,0,0,0,0,1,1,8,8,0,0,0,0,0,0,0,0
2636,0,0,0,0,3,0,5,4,0,0,0,0,0,0,0,0
2275,0,0,0,0,33,4,52,45,1,0,0,0,0,0,0,0
2449,0,0,0,0,61,0,244,16,4,0,0,0,0,0,0,0
1313,0,0,0,0,29,16,117,96,0,2,4,0,1,0,0,0
2349,0,0,0,0,89,45,317,239,4,9,10,2,0,1,0,0
2219,0,0,0,0,146,4,156,78,3,0,0,0,0,0,0,0
2503,0,0,0,0,194,7,602,139,7,11,3,2,3,0,0,0
1842,0,0,0,0,423,92,407,599,4,36,24,2,0,4,0,0
729,0,0,0,0,124,10,285,92,2,0,0,0,0,0,0,0
527,0,0,0,0,133,4,201,78,3,0,0,0,0,0,0,0
1416,0,0,0,0,8577,340,1379,2798,67,166,24,11,2,0,0,0
2657,0,0,0,0,3,0,21,4,0,0,0,0,0,0,0,0
2395,0,0,0,0,106,13,125,131,0,27,6,0,1,1,0,0
895,0,0,0,0,8230,20,761,740,63,0,0,0,0,0,0,0
451,0,0,0,0,148,2,204,72,1,24,2,0,0,0,0,0
581,0,0,0,0,469,35,616,366,12,0,0,0,0,0,0,0
